source,citation
62978,gr no. 125070
62978,gr no. 124043
62978,gr no. 117359
62980,g.r. no. 123258
62983,gr no. 109619
62983,gr no. 124705
62983,gr no. 121562
62983,gr no. 127903
62986,gr no. 123099
62986,gr no. 124303
62987,g.r. no. 1229033
62987,g.r. no. 64951
62989,g.r no. 124300
62989,g.r no. 130491
62993,gr no. 109406
62993,104 phil. 573
62998,g.r. no. 121792
63007,13 phil. 202
63008,g.r. no. 80216
63010,102 phil. 1157
63013,gr no. 106632
63020,g.r. no. 93996
63023,12 suppl. 11
63023,g.r. no. 94312
63023,g.r. no. 94312
63023,g.r. no. 94312
63023,g.r. no. 94312
63023,g.r. no. 94312
63023,g.r. no. 94312
63023,g.r. no. 94312
63029,g.r no. 128290
63031,g.r. no. 119312
63033,g.r. no. 13919
63037,"27
phil. 421"
63043,23 comm. 244
63045,g.r. no. 113209
63045,g.r. no. 110817
63045,g.r. no. 100918
63053,gr no. 123872
63058,76 mont. 248
63060,"g.r. no, 123072"
63061,76 phil. 516
63063,630 f. 2
63084,g.r. no. 108472
63084,g.r. no. 108472
63084,g.r. no. 108472
63084,g.r. no. 108472
63087,47 phil. 771
63087,g.r. no. 903301
63091,gr no. 128869
63101,g.r. no. 24139
63101,g.r. no. 24139
63101,gr no. 24139
63107,gr no. 127569
63114,105 phil. 1285
63125,g.r. no. 105770
63127,1995 p. 2
63137,gr no. 123099
63137,gr no. 123099
63137,gr no. 123099
63137,gr no. 123099
63137,gr no. 127569
63143,97 phil. 995
63155,g.r. no. 93631
63157,gr no. 128481
63160,g.r. no. 124377
63166,g.r. no. 44773
63166,g.r. no. 950331
63171,g.r. no. 72945
63186,180 a.346
63186,7 ind. 326
63215,31 phil. 741
63221,gr no. 128813
63232,g.r. no. 85015
63234,g.r. no. 155771
63241,gr no. 128869
63248,g.r. no. 124396
63248,g.r. no. 45031
63248,2 har. 309
63251,gr no. 115835
63255,gr no. 109660
63260,g.r. no. 128136
63260,g.r. no. 128136
63260,g.r. no. 92380
63260,g.r. no. 128136
63260,g.r. no. 119781
63260,g.r. no. 128136
63260,g.r. no. 128136
63260,gr no. 120681
63261,g.r. no. 126354
63261,g.r. no. 126354
63261,g.r. no. 126366
63261,g.r. no. 114320
63261,35 cal. 520
63265,1993 pp. 4
63273,gr no. 124829
63273,85 phil. 907
63275,g.r. no. 120493
63275,g.r. no. 117692
63275,g.r. no. 117692
63275,g.r. no. 117692
63275,g.r. no. 117692
63278,315 phil. 807
63278,5 par. 1
63279,g.r. no. 78791
63281,g.r. no. 133479
63281,g.r. no. 133479
63283,g.r. no. 85956
63283,g.r. no. 85956
63289,g.r. no. 42318
63303,9 barb. 371
63305,68 phil. 567
63320,43 phil. 214
63322,g.r. no. 44410
63322,gr no. 117970
63325,4 phil. 161
63329,gr no. 122850
63329,gr no. 109780
63330,33 deg. 46
63330,65 phil. 367
63330,37 phil. 498
63334,g.r. no. 120914
63341,g.r. no. 127245
63341,g.r. no. 127245
63350,gr no. 133676
63356,gr no. 122735
63356,gr no. 130189
63365,g.r. no. 117819
63377,54 p. 61
63377,514 p. 525
63391,g.r. no. 49770
63391,g.r. no. 44770
63391,g.r. no. 44770
63391,g.r. no. 44770
63391,g.r. no. 44770
63391,g.r. no. 83333
63391,g.r. no. 44770
63391,107 phil. 644
63398,1995 pp. 7
63400,60 phil. 712
63401,23 phil. 369
63402,gr no. 115946
63432,1996 p. 7
63448,g.r no. 172707
63459,g.r. no. 196175
63459,g.r. no. 196175
63461,g.r. no. 159781
63461,g.r. no. 159781
63461,g.r. no. 159781
63465,523 phil. 362
63468,g.r. no. 188107
63468,g.r. no. 189808
63477,g.r. no. 175273
63485,"g.r, no. 154060"
63488,g.r. no. 106805
63488,g.r. no. 188360
63491,gr. no. 194247
63498,g.r. no. 202826
63499,650 phil. 174
63502,226 phil. 441
63503,gr no. 174660
63507,1560 n. 12
63507,93 phil. 1035
63514,g.r. no. 180162
63519,1995 p. 9
63526,g.r. no. 132228
63526,334 phil. 146
63526,g.r. no. 117319
63530,548 phil. 721
63535,g.r. no. 208916
63535,g.r. no. 176898
63535,g.r. no. 171765
63535,g.r. no. 208916
63536,611 phil. 487
63540,g.r. no. 204418
63541,1 s. 2008
63546,543 phil. 731
63551,g.r. no. 199645
63551,g.r. no. 199645
63551,g.r. no. 199645
63551,g.r. no. 199645
63551,g.r. no. 199645
63553,g.r. no. 191726
63567,g.r. no. 181858
63574,2008 pp. 10
63575,442 phil. 635
63579,g.r. no. 180021
63579,g.r. no. 180021
63579,g.r. no. 180021
63584,g.r. no. 159781
63587,g.r. no. 188250
63590,131 sec. 3
63590,131 sec. 3
63592,g.r. no. 179896
63592,g.r. no. 179896
63595,g.r. no. 186106
63596,g.r. no. 194825
63597,g.r. no. 181921
63597,g.r. no. 185352
63606,349 phil. 311
63607,g.r. no. 184926
63613,g.r. no. 38387
63614,gr no. 156117
63615,gr no. 191903
63619,g.r no. 193184
63623,g.r. no. 196451
63623,g.r. no. 196451
63623,g r. no. 196415
63623,"g.r. no, 175410"
63633,g.r. no. 49634
63635,g.r. no. 181921
63635,g.r. no. 181921
63640,gr. no. 185964
63640,gr. no. 80256
63642,g.r. no. 208924
63642,g.r. no. 209245
63642,"g.r, no. 208984"
63642,g.r. no. 209245
63642,g.r. no. 209245
63644,g.r. no. 49143
63644,g.r. no. 159781
63649,603 phil. 532
63655,2 pp. 872
63658,g.r. no. 212045
63658,g.r. no. 212045
63658,g.r. no. 212045
63658,g.r. no. 212045
63658,g.r. no. 212045
63659,g.r. no. 163368
63659,g.r. no. 163368
63659,g.r. no. 163368
63659,g.r. no. 163368
63668,g.r. no. 175578
63671,355 phil. 327
63673,g.r. no. 167187
63673,g.r. no. 167187
63673,g.r. no. 167187
63673,g.r. no. 167187
63673,g.r. no. 167187
63673,g.r. no. 167187
63683,74 phil. 453
63683,gr. no. 195649
63685,508 phil. 603
63688,604 phil. 733
63703,g.r. no. 166912
63703,g.r. no. 1281658
63703,g.r. no. 186400
63703,g.r. no. 166912
63703,g.r. no 166912
63707,17 phil. 475
63714,1 mo. 1
63726,g.r. no. 206290
63726,g.r. no. 206290
63726,g.r. no. 206290
63727,664 phil. 65
63730,5 ga.341
63733,g.r. no. 193438
63733,g.r. no. 193438
63733,g.r. no. 193438
63733,g.r. no. 193438
63733,g.r. no. 193438
63733,g.r. no. 193438
63737,g.r. no. 175822
63738,g.r. no. 209917
63738,450 phil. 789
63738,g.r. no. 209696
63738,g.r. no. 209731
63738,g.r. no. 209731
63738,g.r. no. 209731
63738,g.r. no. 209731
63738,g.r. no. 209731
63738,g.r. no. 209731
63738,g.r. no. 209731
63738,g.r. no. 209696
63738,g.r. no. 209696
63738,g.r. no. 209696
63738,g.r. no. 209696
63738,g.r. no. 209731
63738,g.r. no. 209696
63738,g.r. no 209696
63738,g.r. no. 209696
63738,g.r. no. 209917
63738,g.r. no. 209696
63738,g.r. no. 209731
63738,g.r. no. 209731
63738,g.r. no. 209696
63738,g.r. no. 209696
63738,g.r. no. 209731
63738,g.r. no. 209917
63738,g.r. no. 209917
63738,g.r. no. 209731
63738,g.r. no. 209731
63738,g.r. no. 209731
63738,g.r. no. 209917
63738,g.r. no. 209731
63738,g.r. no. 209731
63738,g.r. no. 209731
63738,g.r. no. 209917
63738,g.r. no. 209696
63738,g.r. no. 209696
63738,g.r. no. 209696
63738,g.r. no. 209917
63738,g.r. no. 209696
63738,g.r. no. 209731
63738,g.r. no. 202166
63738,g.r. no 206696
63738,g.r. no. 209917
63738,g.r. no. 209917
63738,g.r. no. 209696
63738,g.r. no. 209731
63738,g.r. no. 209696
63738,g.r. no. 209696
63738,g.r. no. 209696
63738,543 phil. 64
63738,384 phil. 677
63738,480 phil. 471
63738,g.r. no. 209731
63738,494 phil. 495
63738,g.r. no. 209917
63738,g.r. no. 209917
63738,g.r. no. 209696
63738,g.r. no. 209917
63738,g.r. no. 209696
63738,g.r. no. 209696
63738,348 phil. 735
63738,g.r. no. 209731
63738,g.r. no. 209917
63738,g.r. no. 209917
63738,g.r. no. 209917
63738,671 phil. 570
63738,g.r. no. 209917
63738,g.r. no. 209731
63738,g.r. no. 209917
63738,g.r. no. 209731
63738,647 phil. 276
63738,g.r. no. 209731
63738,g.r. no. 209731
63738,157 phil. 344
63743,g.r. no. 210901
63743,g.r. no. 210901
63743,g.r. no. 210901
63747,322 phil. 820
63747,576 phil. 628
63747,g.r. no 187854
63753,1 phil. 362
63759,g.r. no. 177033
63759,g.r. no. 177033
63759,g.r. no. 177304
63759,g.r. no. 177033
63764,g.r. no. 196894
63765,99 no. 39
63765,g.r no. 186610
63768,5 a.189
63772,601 phil. 373
63773,3 par. 2
63780,280 f. 2
63780,37 iii. 2
63780,223 ga.784
63785,g.r. no. 195374
63791,g.r. no. 164660
63791,g.r. no. 164660
63791,g.r. no. 82322
63791,g.r. no 103302
63791,g.r. no. 164660
63791,g.r. no. 70717
63791,g.r. no. 164660
63791,g.r. no. 164779
63791,g.r. no. 164779
63791,g.r. no. 70717
63791,g.r. no. 82322
63791,g.r. no. 191388
63792,655 phil. 366
63792,215 phil. 808
63794,"g.r. no, 188768"
63794,g.r. no. 171765
63795,g.r. no. 177960
63798,"g.r. no, 188385"
63801,g r. no. 34806
63810,g.r. no. 172019
63817,419 phil. 692
63817,558 phil. 422
63821,gr. no. 175284
63821,gr. no. 157163
63824,g.r. no 177188
63826,g.r. no. 200061
63826,g.r. no. 200061
63826,g.r. no. 200061
63826,g.r. no. 200061
63826,g.r. no. 200061
63826,g.r. no. 200061
63826,g.r. no. 200061
63826,g.r. no. 160470
63829,g.r. no. 187722
63833,100 phil. 1098
63839,gr. no. 193861
63849,680 phil. 363
63850,g.r. no. 198706
63851,g.r. no. 166336
63851,g.r. no. 166336
63851,g.r. no. 166336
63851,g.r. no. 166336
63861,g.r. no. 191726
63867,627 phil. 284
63875,111 phil. 830
63878,g.r. no. 166573
63878,g.r. no. 166573
63882,g.r. no. 173792
63883,483 phil. 340
63890,g.r. no. 176657
63893,515 phil. 409
63895,g.r. no. 175251
63895,311 phil. 951
63895,g.r. no. 176377
63895,g.r. no. 178021
63896,g.r. no. 156185
63896,g.r. no. 207983
63897,628 phil. 508
63900,635 phil. 226
63900,659 phil. 653
63901,356 phil. 605
63905,392 phil. 8888
63907,g.r. no. 178684
63907,g.r. no. 178684
63907,g.r. no. 178684
63908,g.r no. 106429
63908,g.r. no. 155800
63928,"g.r. no, 146364"
63929,g.r. no. 140553
63931,g.r. no. 127545
63932,g.r. no. 48162
63934,"g.r, no. 205728"
63935,340 phil. 705
63936,g.r. no. 184915
63939,g.r. no. 211733
63940,661 phil. 307
63941,g.r. no. 194209
63945,g.r. no. 187916
63945,g.r. no. 187916
63945,g.r. no. 187916
63945,g.r. no. 187916
63945,526 phil. 485
63950,g.r. no. 165209
63950,g.r. no. 165209
63950,g.r. no. 165209
63958,311 phil. 280
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63962,g.r. no. 167283
63966,g.r. no. 189754
63967,g.r. no. 176740
63975,549 phil. 783
63981,91 phil. 913
63982,g.r. no. 171022
63986,635 phil. 93
63989,141 phil. 406
63993,635 phil. 73
63994,g.r. no. 107539
63996,g.r. no. 201882
63996,g.r. no. 201882
63996,g.r. no. 201882
64001,g.r. no. 49549
64001,g.r. no. 172227
64005,99 phil. 704
64007,g.r no. 199166
64010,g.r. no. 187403
64013,g.r. no. 198923
64013,g.r. no. 198923
64013,g.r. no. 198923
64017,106 phil. 467
64017,g r no 170463
64020,2007 pp. 2
64025,358 phil. 782
64025,g.r. no. 181858
64027,665 phil. 750
64029,334 phil. 146
64029,334 phil. 146
64030,536 phil. 819
64045,380 phil. 45
64045,552 phil. 633
64046,g.r. no. 175418
64046,g.r. no. 205513
64046,g.r. no. 205513
64049,g.r. no. 197643
64062,"g.r. no, 154481"
64062,g r. no. 167748
64068,g.r. no. 184568
64068,g.r. no. 184568
64068,g.r. no. 184568
64068,gr. no. 181683
64068,g.r. no. 184568
64078,g.r. no. 156981
64078,g.r. no. 154042
64082,g.r. no. 169871
64082,g.r. no. 182302
64084,g.r. no. 179638
64085,114 phil. 1227
64092,g.r. no. 197601
64092,g.r. no. 197601
64092,g.r. no. 205120
64092,g.r. no. 197601
64092,g.r. no. 197601
64092,g.r. no. 205120
64095,174 phil. 295
64099,522 phil. 130
64100,g.r no. 177711
64101,633 phil. 406
64105,g.r. no. 122846
64107,g.r no. 192190
64113,g.r. no. 183918
64114,101 phil. 1238
64115,669 phil. 173
64116,g.r. no. 190177
64118,g ra no. 6425
64125,g.r. no. 187722
64127,445 phil. 623
64127,524 phil. 646
64127,573 phil. 707
64129,"g.r. no, 146224"
64130,650 phil. 50
64131,g.r. no. 175698
64131,g.r. no. 157867
64132,g.r. no. 33219
64134,"g.r. no, 200465"
64134,g.r. no. 104368
64141,431 phil. 338
64141,429 phil. 224
64143,g.r. no. 180319
64148,538 so. 2
64148,495 so. 2
64148,504 so. 2
64148,144 wis. 2
64152,g.r. no 181623
64155,g.r. no. 198342
64159,42 f. 2
64161,g.r. no. 169871
64165,8261 p. 53
64176,g.r. no. 137794
64177,309 par. 1
64177,85 phil. 767
64178,g.r. no. 214334
64183,g.r. no. 152821
64184,g.r. no. 181921
64185,376 so. 2
64185,547 so. 2
64185,384 so. 2
64188,g.r. no. 197836
64188,g.r. no. 197836
64188,g.r. no. 197836
64188,g.r. no. 197836
64189,71 deg. 17
64190,g.r. no. 140847
64193,610 phil. 595
64195,g.r no. 104833
64202,g.r. no. 207282
64206,577 phil. 428
64211,627 phil. 13
64211,"602 phil. 
342"
64211,"g.r. no. 
109849"
64214,"g.r. no, 166044"
64214,g.r. no. 164092
64219,101 phil. 1205
64233,657 phil. 566
64236,2003 pp. 13
64239,g.r. no. 200793
64241,gr. no. 193681
64241,gr. no. 197293
64241,g.r. no. 192335
64241,gr. no. 201601
64241,gr. no. 163785
64242,423 phil. 655
64246,g.r. no. 200290
64247,2 cm. 3
64249,g.r. no. 211403
64249,g.r. no. 211403
64249,g.r. no. 211403
64249,g.r. no. 211590
64249,g.r. no. 211403
64249,g.r. no. 211590
64249,g.r. no. 211590
64249,g.r. no. 211403
64249,g.r. no. 211590
64249,g.r. no. 211403
64249,g.r. no. 211403
64255,g.r. no. 79760
64257,g.r. no. 167840
64257,g.r. no. 156185
64262,334 phil. 146
64262,334 phil. 146
64262,gr. no. 85439
64265,488 phil. 351
64268,g.r. no. 149412
64270,g.r. no. 191726
64276,119 phil. 929
64282,g.r. no. 145564
64283,g.r. no. 186180
64296,g.r. no. 184804
64298,g.r. no. 162004
64299,671 phil. 472
64299,gr. no. 194677
64300,"g.r, no. 189874"
64302,655 phil. 368
64304,g.r. no. 185211
64305,g.r. no. 184472
64305,g.r. no. 184472
64305,g.r. no. 184472
64305,g.r. no. 184472
64305,g.r. no. 184472
64309,g.r. no. 128422
64309,g.r. no. 128911
64309,g.r. no. 112564
64309,g.r. no. 128911
64309,g.r. no. 128911
64309,g.r. no. 128422
64309,g.r. no. 128422
64309,g.r. no. 128422
64309,g.r. no. 128911
64309,g.r. no. 128911
64309,g.r. no. 128911
64310,g.r. no. 176556
64317,2005 pp. 4
64318,52602 phil. 989
64321,488 phil. 219
64325,g.r. no. 178429
64329,g.r. no. 170685
64331,330 phil. 797
64333,g.r. no. 197267
64333,g.r. no. 197267
64333,g.r. no. 197267
64333,g.r. no. 197267
64333,g.r. no. 197267
64333,g.r. no. 197267
64333,g.r. no. 197267
64337,g.r. no. 172933
64338,2 bing. 183
64338,430 phil. 163
64340,g.r. no. 190177
64344,586 phil. 321
64350,699 phil. 240
64352,g.r. no. 174786
64354,gr. no. 175851
64355,g.r. no. 45998
64357,502 phil. 402
64363,g.r. no. 189754
64363,408 philo. 342
64368,659 phil. 71
64371,g.r. no. 190808
64373,g.r. no. 181675
64376,g.r no. 180771
64376,g.r. no. 181527
64378,91 fed. 297
64379,g.r. no. 193407
64379,g.r. no. 193407
64379,g.r. no. 193407
64379,g.r. no. 193407
64379,g.r. no. 193407
64379,g.r. no. 193407
64379,g.r. no. 193389
64379,g.r. no. 193407
64381,688 phil. 385
64383,g.r. no. 204009
64384,622 phil. 523
64389,411 phil. 115
64391,529 phil. 249
64392,g.r. no. 168646
64393,635 phil. 78
64400,g.r. no. 126310
64403,524 phil. 574
64404,514 phil. 634
64404,g.r. no. 183204
64405,170 fed. 15
64413,126 phil. 481
64418,g.r. no. 185352
64418,g.r. no. 175491
64424,g.r. no. 162004
64427,458 phil. 248
64428,g.r. no. 179033
64432,601 phil. 631
64432,128 phil. 160
64432,gr no. 152145
64433,g.r. no. 188707
64434,56 phil. 547
64436,380 phil. 318
64438,3 yrs. 3
64442,g.r. no. 62131
64443,g.r. no. 140894
64443,g.r. no. 140162
64446,g.r. no. 153151
64446,g.r. no. 153151
64449,g.r. no. 48926
64452,g.r. no. 36790
64455,144 phil. 1227
64457,g.r. no. 41862
64463,g.r. no. 136876
64463,g.r. no. 136876
64463,g.r. no. 136876
64463,g.r. no. 136876
64464,g.r. no. 49293
64465,78 kan. 711
64466,g.r. no. 128928
64466,g.r. no. 128928
64467,g.r. no. 127497
64467,g.r. no. 127497
64467,g.r. no. 127497
64467,g.r. no. 127497
64467,g.r. no. 127497
64467,g.r. no. 127497
64467,g.r. no. 127497
64469,g.r. no. 110817
64469,158 me. 360
64473,g.r. no. 129702
64474,g.r. no. 124960
64478,gr no. 127882
64481,502 par. 1
64481,g.r. no. 36258
64485,g.r. no. 127059
64491,gr no. 146222
64495,g.r. no. 140949
64495,g.r. no. 140949
64495,g.r. no. 140949
64498,g.r. no. 37047
64498,g.r. no. 38117
64498,g.r. no. 34080
64498,g.r. no. 38387
64501,g.r. no. 31995
64502,194 va.103
64502,76 phil. 12
64504,g.r. no. 135189
64504,g.r. no. 41621
64508,139 fed. 2
64508,1990 p. 30
64508,g.r. no. 129966
64508,39 phil. 516
64508,177 ind. 619
64508,g.r no. 84378
64508,424 pa.225
64508,287 mass. 121
64508,533 so. 2
64508,205 cal. 181
64508,154 or. 199
64508,95 kan. 483
64508,287 mass. 121
64508,211 ala.44
64509,g.r. no. 149913
64513,gr no. 148455
64520,g.r. no. 137593
64520,181 phil. 556
64523,76 phil. 516
64529,g.r. no. 33438
64529,g.r. no. 43830
64529,g.r. no. 70491
64529,g.r. no. 44738
64532,g.r no. 129961
64532,g.r. no. 131915
64532,g.r. no. 131915
64532,g.r. no. 131915
64532,g.r. no. 131915
64532,g.r. no. 131915
64532,g.r. no. 1371370
64532,g.r no 79269
64532,g.r. no. 131915
64532,g.r no. 131915
64533,g.r. no. 151095
64534,25 phil. 611
64534,g.r. no. 148179
64534,g.r. no. 134856
64534,6 cal. 26
64534,189 tenn. 187
64539,g.r. no. 152771
64539,g.r. no. 152771
64539,g.r. no. 152771
64539,g.r. no. 152771
64539,g.r. no. 152771
64539,g.r. no. 152771
64539,g.r. no. 152771
64544,g.r. no. 147810
64545,g.r. no. 51344
64547,g.r. no. 155472
64547,g.r. no. 155472
64547,g.r. no. 155472
64547,g.r. no. 155472
64547,g.r. no. 155472
64547,g.r. no. 155472
64547,g.r. no. 155472
64547,g.r. no. 155472
64547,g.r. no. 155472
64547,g.r. no. 53652
64547,g.r. no. 53652
64555,g.r. no. 123771
64555,g.r. no. 123771
64564,gr no. 149454
64566,52 ariz. 181
64567,"g.r, no. 136748"
64574,gr no. 149454
64574,gr no. 149507
64574,gr no. 149454
64574,gr no. 149454
64574,gr no. 149454
64574,gr no. 149454
64574,gr no. 149454
64574,gr no. 149454
64574,gr no. 149454
64574,gr no. 149507
64574,gr no. 149454
64574,gr no. 149454
64574,gr no. 149454
64574,gr no. 149454
64574,gr no. 149507
64574,gr no. 149454
64574,gr no. 149454
64574,gr no. 149454
64574,gr no. 149454
64574,gr no. 149454
64574,gr no. 149454
64574,gr no. 149454
64574,gr no. 149454
64574,109 phil. 181
64574,gr no. 149454
64574,gr no. 149454
64574,gr no. 149454
64583,g.r. no. 135820
64583,g.r. no. 135820
64583,g.r. no. 135820
64584,g.r. no. 153272
64584,g.r. no. 153272
64584,g.r. no. 153272
64584,g.r. no. 153272
64589,85 deg. 11
64592,g.r. no. 141676
64592,g.r. no. 138886
64601,180 fed. 579
64601,67 phil. 795
64602,g.r. no. 33708
64606,74 mo. 476
64606,58 am. 194
64607,g.r. no. 121571
64607,g.r. no. 121571
64607,g.r. no. 121571
64607,g.r. no. 121571
64607,g.r. no. 121571
64607,79 phil. 509
64607,g.r. no. 121571
64607,g.r. no. 121571
64607,g.r. no. 121571
64607,g.r. no. 121571
64607,g.r. no. 121571
64607,g.r. no. 121571
64607,376 us. 254
64613,341 phil. 42
64625,99 phil. 463
64635,2 s. 1999
64640,g.r. no. 89969
64640,g.r. no. 89969
64640,g.r. no. 89969
64647,g.r. no. 29169
64647,147 phil. 363
64647,147 phil. 363
64647,g.r. no. 46693
64647,586 a.2
64647,3 dist. 1992
64651,g.r. no. 142980
64653,g.r. no. 17679
64655,57 phil. 325
64655,76 phil. 463
64659,1 how. 40
64659,334 phil. 146
64663,gr no. 155001
64663,gr no. 155001
64666,16 phil. 824
64666,85 phil. 657
64668,99 phil. 787
64669,375 phil. 1069
64671,37 phil. 274
64675,g.r. no. 57586
64676,g.r. no. 110873
64679,g.r. no. 129702
64679,g.r. no. 49855
64679,g.r. no. 45142
64685,g.r. no. 70292
64691,g.r. no. 66614
64691,g.r. no. 47206
64697,g.r. no. 132757
64697,g.r. no. 129702
64710,349 phil. 821
64712,36 mo. 85
64713,78 phil. 77
64713,g.r. no. 148185
64715,g.r. no. 123119
64715,g.r. no. 117338
64715,g.r. no. 132661
64733,144 ill. 507
64750,g.r no. 87653
64755,4 no. 2
64758,413 phil. 405
64763,57 phil. 890
64766,gr no. 149844
64767,gr no. 142773
64768,g.r. no. 58530
64771,359 phil. 858
64781,685 f. 2
64781,808 f. 2
64781,537 f. 1051
64781,687 fed. 6
64783,g.r. no. 33492
64783,g.r. no. 138398
64788,g.r. no. 56398
64795,gr no. 152551
64798,gr no. 154355
64812,gh ra no. 8791
64816,319 mass. 577
64816,105 neb. 452
64817,334 phil. 146
64818,g.r. no. 20775
64818,90 phil. 580
64825,349 phil. 580
64826,18 sept. 2000
64826,g.r. no. 138382
64826,368 phil. 341
64829,g.r. no. 98452
64835,g.r. no. 141625
64835,g.r. no. 141625
64840,64 phil. 667
64840,g.r. no. 78631
64841,414 phil. 434
64841,76 phil. 493
64848,1 dec. 1992
64865,99 phil. 1041
64873,315 par. 2
64876,gr no. 155278
64880,128 phil. 160
64880,gr no. 149912
64880,gr no. 124148
64880,gr no. 152145
64880,gr no. 156437
64884,g.r. no. 148262
64885,31 phil. 562
64887,338 phil. 412
64903,g.r. no. 38498
64905,g.r. no. 125379
64906,g.r. no. 131915
64907,419 phil. 201
64907,gr no. 148332
64908,g.r. no. 138441
64909,g.r. no. 130150
64914,g.r. no. 131915
64921,347 phils. 687
64928,123 mass. 393
64930,g.r. no. 10226
64933,g.r. no. 38669
64938,34 s. 31
64946,g r. no. 100359
64946,14 ga.18
64946,293 f. 422
64946,325 mo. 545
64946,156 f. 2
64946,26 so. 2
64946,"g.r, no. 44112"
64946,g.r. no 103800
64946,g.r. no 118570
64946,g.r. no 124392
64951,g.r. no 132431
64951,g.r. no. 137146
64951,g.r. no. 137146
64951,g.r. no. 137146
64951,g.r. no. 137146
64951,g.r. no. 137146
64951,g.r. no. 137146
64951,g.r. no. 137146
64951,g.r. no. 137146
64951,g.r. no. 137146
64951,g.r. no. 137146
64951,g.r. no. 137146
64951,g.r. no. 137146
64954,348 phil. 784
64958,g.r no. 129688
64967,g.r. no. 32719
64967,g.r. no. 44455
64972,g.r. no. 139449
64972,g.r. no. 139449
64978,2000 pp. 8
64979,g.r. no. 156896
64984,20 aug. 1996
64984,g.r. no. 145305
64985,148 phil. 794
64985,83 ala.115
64985,83 ala.115
64986,g.r. no. 155547
64986,g.r. no. 155661
64986,g.r. no. 155547
64986,g.r. no. 155661
64986,g.r. no. 155547
64986,g.r. no. 155547
64990,g.r. no. 120913
64990,g.r. no. 46452
64990,g.r. no. 120913
64991,gr no. 151941
64991,gr no. 129368
64992,287 f. 2
64992,753 f. 2
