source,citation
60084,g.r. no. 123943
60084,g.r. no. 123943
60087,24 phil. 636
60106,21 jan. 1998
60106,26 jan. 1998
60123,1993 pp. 12
60144,g.r. no. 84202
60178,g.r. no. 136816
60178,g.r. no. 129558
60194,208 ga.147
60194,50 miss. 429
60194,66 tex. 45
60195,23 phil. 360
60214,g.r. no. 113342
60243,g.r. no. 36807
60247,g.r. no. 136799
60247,g.r. no. 136799
60267,g.r. no. 134523
60270,130 f. 334
60274,g.r. no. 115980
60282,753 f. 2
60282,208 f. 2
60288,g.r. no. 114802
60290,339 phil. 486
60290,340 phil. 12
60301,340 phil. 213
60309,g.r. no. 38229
60335,60 phil. 70
60345,"124
phil. 260"
60345,"54
phil. 378"
60360,g.r. no. 135202
60362,340 phil. 397
60366,5 ga.341
60382,71 phil. 397
60385,g.r. no. 124380
60389,g.r. no. 117145
60390,g.r. no. 75293
60390,g.r. no. 44773
60392,g.r. no. 123229
60428,g.r. no. 112876
60428,g.r. no. 112876
60428,340 phil. 551
60437,g.r. no. 133296
60448,g.r. no. 136505
60450,17 p. 129
60450,245 p. 2
60456,g.r. no. 126092
60456,g.r. no. 133859
60459,14 phil. 115
60466,g.r. no. 133859
60483,208 ga.147
60488,105 phil. 1249
60491,g.r. no. 102604
60499,g.r. no. 119285
60505,151 phil. 148
60519,g.r. no. 112737
60519,g.r. no. 112737
60519,g.r. no. 112737
60519,g.r. no. 112737
60519,g.r. no. 112737
60539,g.r. no. 125573
60550,g.r. no. 137936
60550,g.r. no. 137936
60567,77 a.2
60583,g.r. no. 95892
60588,g.r. no. 28430
60588,g.r. no. 128604
60588,g.r. no. 128604
60588,g.r. no. 121479
60588,g.r. no. 128604
60592,g.r. no. 138698
60593,1993 pp. 19
60595,g.r. no. 120109
60595,g.r. no. 120109
60595,g.r. no. 120109
60595,g.r. no. 120109
60595,g.r. no. 120109
60596,g.r. no. 27156
60596,36 phil. 746
60598,g.r. no. 59054
60612,g.r. no. 26150
60617,21 phil. 258
60617,g.r. no. 109581
60617,g.r. no. 109581
60617,g.r. no. 109581
60617,g.r. no. 109581
60617,g.r. no. 109581
60622,g.r. no. 126468
60622,g.r. no. 126468
60627,g.r. no. 1109491
60627,g.r. no. 121794
60631,343 phil. 562
60633,g.r. no. 140363
60633,g.r. no. 24664
60642,29 phil. 548
60645,157 cal. 562
60682,g.r. no. 106496
60686,g.r. no. 143590
60695,g.r. no. 134056
60696,91 phil. 877
60698,g.r. no. 730567
60701,g.r. no. 1311472
60720,120 phil. 1101
60727,g.r. no. 51189
60729,356 phil. 318
60759,g.r. no. 119389
60771,g.r. no. 131378
60781,g.r. no. 141028
60783,6 cal. 674
60807,g.r. no. 112614
60811,180 neb. 529
60811,196 ind. 699
60821,g.r. no. 63122
60832,105 phil. 151
60833,g.r. no. 146342
60833,47 phil. 387
60834,16 phil. 321
60838,1728 p. 54
60844,329 phil. 312
60844,g.r. no. 104065
60845,g.r. no. 133859
60912,1 s. 1998
60912,105 phil. 1263
60928,g.r. no. 139808
60928,g.r. no. 139808
60928,g.r. no. 139808
60928,g.r. no. 139808
60928,g.r. no. 139808
60928,g.r. no. 139808
60928,g.r. no. 139808
60934,g.r. no. 37055
60938,98 phil. 699
60949,96 ill. 63
60950,9 children. 4
60959,44 phil. 389
60965,g.r. no. 134056
60966,g.r. no. 56232
60966,g.r. no. 40399
60975,g.r. no. 57586
60975,13 phil. 353
61006,61 p. 504
61017,496 phil. 707
61017,g.r. no. 168337
61024,g.r. no. 179253
61024,g.r. no. 173742
61028,g.r. no. 44617
61033,2003 pp. 8
61044,491 phil. 232
61078,348 phil. 910
61078,g.r. no. 144948
61080,375 phil. 1184
61092,440 phil. 205
61097,g.r. no. 49983
61100,g.r. no. 49529
61124,g.r. no. 1579792
61145,334 phil. 146
61149,g.r. no. 46898
61149,g.r. no. 44617
61157,22 no. 4
61157,853 so. 2
61165,g.r. no. 165710
61169,g.r. no. 174137
61169,g.r. no. 174137
61169,g.r. no. 174137
61169,g.r. no. 174137
61175,g.r. no. 165820
61190,g.r. no. 49454
61201,328 phil. 826
61201,254 phil. 603
61205,440 phil. 561
61208,g.r. no. 49241
61218,103 phil. 1169
61225,148 md. 689
61225,406 md. 341
61227,g.r. no. 190473
61227,g.r. no. 190473
61227,g.r. no. 190473
61242,g.r. no. 110873
61245,g.r. no. 88006
61245,g.r. no. 188100
61263,g.r. no. 45961
61263,69 phil. 647
61264,g.r. no. 136445
61269,g.r. no. 82734
61272,g.r. no. 48108
61272,g.r. no. 38387
61272,48 phil. 863
61314,354 phil. 426
61314,400 phil. 940
61330,g.r. no. 160104
61332,428 phil. 212
61350,g.r. no. 129130
61368,g.r. no. 84300
61371,g.r. no. 169239
61371,g.r. no. 169239
61371,g.r. no. 169239
61376,g.r. no. 129130
61405,426 phil. 169
61410,76 phil. 122
61412,1996 p. 2
61414,g.r. no. 31776
61414,g.r. no. 129130
61416,500 phil. 659
61426,g.r. no. 94205
61427,g.r. no. 173410
61427,g.r. no. 178779
61427,g.r. no. 178779
61427,g.r. no. 178779
61427,g.r. no. 173401
61427,116 phil. 765
61427,377 phil. 337
61434,g.r. no. 65259
61434,g.r. no. 65259
61435,481 phil. 169
61448,g.r. no. 167505
61455,g.r. no. 181482
61455,g.r. no. 181482
61455,g.r. no. 181482
61455,g.r. no. 181482
61455,g.r. no. 181482
61455,g.r. no. 181482
61455,g.r. no. 181482
61464,g.r. no. 143704
61466,g.r. no. 1771911
61473,341 phil. 713
61475,g.r. no. 164347
61481,311 phil. 630
61485,490 phil. 120
61485,128 phil. 160
61491,440 phil. 520
61493,g.r. no. 174778
61503,g.r. no. 175075
61503,g.r. no. 84470
61513,g.r. no. 187166
61513,g.r. no. 187166
61521,g.r. no. 188100
61524,340 phil. 530
61529,g.r. no. 1677762
61533,84 pac. 280
61536,491 phil. 232
61537,g.r. no. 49470
61550,g.r. no. 167407
61550,g.r. no. 167407
61552,215 tenn. 503
61556,g.r. no. 176460
61557,454 phil. 256
61563,g.r. no. 171622
61563,g.r. no. 170410
61563,g.r. no. 171622
61563,g.r. no. 170410
61579,108 cal. 101
61582,145 phil. 422
61582,128 phil. 176
61589,g.r. no. 165848
61606,g.r. no. 45961
61614,44 s. 1990
61619,g.r. no. 159580
61621,g.r. no. 146756
61626,421 phil. 443
61635,g.r. no. 113613
61651,g.r. no. 177829
61655,g.r. no. 179295
61655,g.r. no. 177548
61679,452 phil. 483
61690,426 phil. 245
61696,g.r. no. 132262
61698,140 mass. 508
61715,33 phil. 556
61725,g.r. no. 174063
61734,359 phil. 509
61734,468 phil. 411
61734,326 phil. 792
61748,g.r. no. 169977
61748,g.r. no. 169977
61748,g.r. no. 169977
61748,g.r. no. 169977
61749,44 phil. 475
61760,1997 p. 16
61760,2003 pp. 5
61761,g.r. no. 146342
61770,g.r. no. 144507
61808,g.r. no. 144885
61813,457 phil. 521
61825,g.r. no. 101344
61829,g.r. no. 179447
61834,g.r. no. 45985
61840,g.r. no. 93394
61847,97 phil. 975
61856,g.r. no. 139305
61861,491 phil. 232
61868,g.r. no. 12490
61869,322 phil. 343
61873,g.r. no. 1777361
61878,491 phil. 371
61887,g.r. no. 110072
61900,316 phil. 247
61902,g.r. no. 45985
61917,459 phil. 768
61925,g.r. no. 182856
61952,g.r. no. 119597
61957,450 phil. 433
61963,g.r. no. 48050
61963,17 phil. 22
61965,112 pm. 792
61988,g.r. no. 168622
61992,364 phil. 405
61994,g.r. no. 73708
61994,g.r. no. 188480
62009,g.r. no. 184260
62009,g.r. no. 184260
62009,g.r. no. 184260
62016,g.r. no. 170673
62016,g.r. no. 170673
62016,g.r. no. 170673
62016,g.r. no. 170673
62016,g.r. no. 170673
62020,g.r. no. 149664
62020,g.r. no. 149664
62024,g.r. no. 168999
62026,g.r. no. 132579
62028,g.r. no. 132259
62030,g.r. no. 182678
62030,g.r. no. 182678
62031,274 mass. 477
62039,g.r. no. 185767
62039,g.r. no. 185767
62039,g.r. no. 185767
62039,g.r. no. 185767
62039,g.r. no. 185767
62047,808 f. 2
62051,471 phil. 129
62056,g.r. no. 145745
62069,g.r. no. 166436
62069,g.r. no. 166436
62069,g.r. no. 166436
62069,g.r. no. 166436
62069,g.r. no. 166436
62069,g.r. no. 166436
62069,g.r. no. 166436
62069,g.r. no. 166436
62069,g.r. no. 166436
62078,g.r. no. 150764
62083,3 cm. 8
62086,g.r. no. 162980
62088,g.r. no. 181053
62094,g.r. no. 172173
62098,g.r. no. 169948
62101,235 phl. 465
62106,g.r. no. 169435
62116,g.r. no. 49536
62121,g.r. no. 32915
62126,g.r. no. 185265
62126,g.r. no. 185265
62129,g.r. no. 165820
62130,414 phil. 311
62134,g.r. no. 154722
62135,106 f. 3
62135,308 f. 3
62135,211 la.969
62138,491 phil. 128
62139,g.r. no. 175359
62147,g.r. no. 189506
62150,g.r. no. 176638
62167,g.r. no. 150764
62169,g.r. no. 45985
62175,g.r. no. 127590
62185,169 phil. 138
62189,g.r. no. 75109
62201,195 phil. 544
62204,g.r. no. 75109
62206,g.r. no. 12566
62209,g.r. no. 146589
62232,868 phil. 881
62244,572 f. 2
62244,755 so. 2
62244,112 f. 3
62248,g.r. no. 41314
62248,497 phil. 112
62251,446 phil. 116
62252,8 no. 3
62256,g.r. no. 187966
62256,g.r. no. 187966
62256,g.r. no. 187966
62256,g.r. no. 172741
62256,g.r. no. 187966
62256,g.r. no. 187966
62259,g.r. no. 188100
62261,g.r. no. 158798
62266,415 phil. 517
62266,408 phil. 793
62285,1995 p. 19
62292,80 phil. 875
62293,g.r. no. 134071
62300,47 phil. 771
62300,g.r. no. 903301
62310,g.r. no. 129298
62315,g.r. no. 113613
62316,g.r. no. 113945
62321,133 phil. 717
62323,g.r. no. 135020
62341,g.r. no. 93365
62350,g.r. no. 98343
62356,730 f. 2
62361,188 ind. 544
62365,68 phil. 656
62365,31 phil. 593
62366,g.r. no. 1211377
62381,g.r. no. 71003
62393,g.r. no. 129298
62394,32 cal. 98
62395,g.r. no. 115352
62412,3 dall. 386
62412,267 so. 2
62416,g.r. no. 50107
62418,g.r. no. 129298
62422,249 par. 1
62441,g.r. no. 120991
62445,g.r. no. 83373
62446,g.r. no. 880075
62457,g.r. no. 30812
62457,g.r. no. 31618
62457,g.r. no. 31618
62457,g.r. no. 112469
62457,g.r. no. 30812
62457,g.r. no. 31618
62458,g.r. no. 44980
62462,g.r. no. 106271
62469,23 phil. 1105
62469,91 phil. 2611
62471,g.r. no. 13919
62474,168 p. 2
62474,168 p. 2
62488,28 phil. 312
62490,120 phil. 1099
62501,g.r. no. 29869
62501,g.r. no. 103204
62501,g.r. no. 29869
62501,g.r. no. 113534
62514,g.r. no. 97963
62517,94 phil. 1035
62518,60 ariz. 293
62520,333 phil. 246
62520,g.r. no. 126501
62528,g.r. no. 60544
62529,99 phil. 125
62544,73 phil. 407
62548,198 phil. 224
62557,397 a.2
62560,g.r. no. 122902
62567,90 phil. 872
62574,g.r. no. 50340
62579,g.r. no. 30058
62579,88 phil. 128
62591,12 so. 661
62610,g.r. no. 119633
62610,g.r. no. 119633
62610,g.r. no. 119633
62614,g.r. no. 126946
62616,g.r. no. 126786
62634,g.r. no. 110717
62637,g.r. no. 127923
62647,g.r. no. 126585
62667,g.r. no. 126112
62676,g.r. no. 129221
62676,g.r. no. 95590
62676,g.r. no. 110717
62676,g.r. no. 126567
62679,197 tenn. 452
62683,169 f. 2
62690,g.r. no. 54554
62694,g.r. no. 129298
62695,g.r. no. 64354
62695,g.r. no. 82096
62695,g.r. no. 64354
62695,37 phil. 723
62695,g.r. no. 82096
62721,29 phil. 267
62724,98 phil. 1006
62727,g.r. no. 14058
62731,g.r. no. 71499
62732,g.r. no. 26123
62735,g.r. no. 117484
62753,346 mo. 773
62763,g.r. no. 119087
62763,g.r. no. 111168
62766,6 sept. 1952
62772,g.r. no. 111168
62780,51 a.731
62780,166 fed. 113
62780,110 mass. 155
62780,195 wis. 416
62780,526 f. 2
62780,30 phil. 417
62783,266 scra.644
62784,26 p. 170
62784,76 phil. 12
62784,136 conn. 312
62784,82 so. 2
62794,g.r. no. 102676
62807,g.r. no. 92560
62810,103 phil. 1031
62813,720 n. 22
62833,37 phil. 695
62834,53 phil. 927
62837,337 phil. 711
62837,155 phil. 637
62838,100 phil. 1101
62866,g.r. no. 108363
62866,g.r. no. 108363
62866,165 fed. 2
62872,g.r. no. 62744
62872,g.r. no. 118862
62872,g.r. no. 118862
62877,86 phil. 475
62886,99 phil. 1042
62890,14 aug. 1997
62892,g.r. no. 79193
62893,19 avi. 18363
62895,g.r. no. 58292
62895,g.r. no. 73680
62902,g.r. no. 128663
62902,g.r. no. 128663
62902,g.r. no. 128663
62918,g.r. no. 49327
62922,1987 pp. 3
62927,g.r. no. 87985
62928,g.r. no. 107984
62928,g.r. no. 107984
62933,38 phil. 748
62947,76 phil. 201
62955,g.r. no. 129754
62959,g.r. no. 133751
62961,23 phil. 353
62961,155 a.721
62962,g.r. no. 111210
62962,g.r. no. 111201
62963,g.r. no. 52665
62965,g.r. no. 49855
62978,g.r. no. 125070
62980,g.r. no. 123258
62987,g.r. no. 1229033
62987,g.r. no. 64951
62993,104 phil. 573
62998,g.r. no. 121792
63007,13 phil. 202
63008,g.r. no. 80216
63010,102 phil. 1157
63020,g.r. no. 93996
63023,12 suppl. 11
63023,g.r. no. 94312
63023,g.r. no. 94312
63023,g.r. no. 94312
63023,g.r. no. 94312
63023,g.r. no. 94312
63023,g.r. no. 94312
63023,g.r. no. 94312
63031,g.r. no. 119312
63033,g.r. no. 13919
63037,"27
phil. 421"
63043,23 comm. 244
63045,g.r. no. 113209
63045,g.r. no. 110817
63045,g.r. no. 100918
63058,76 mont. 248
63061,76 phil. 516
63063,630 f. 2
63084,g.r. no. 108472
63084,g.r. no. 108472
63084,g.r. no. 108472
63084,g.r. no. 108472
63087,47 phil. 771
63087,g.r. no. 903301
63101,g.r. no. 24139
63101,g.r. no. 24139
63101,g.r. no. 24139
63114,105 phil. 1285
63125,g.r. no. 105770
63127,1995 p. 2
63143,97 phil. 995
63155,g.r. no. 93631
63160,g.r. no. 124377
63166,g.r. no. 44773
63166,g.r. no. 950331
63171,g.r. no. 72945
63186,180 a.346
63186,7 ind. 326
63215,31 phil. 741
63232,g.r. no. 85015
63234,g.r. no. 155771
63248,g.r. no. 124396
63248,g.r. no. 45031
63248,2 har. 309
63260,g.r. no. 128136
63260,g.r. no. 128136
63260,g.r. no. 92380
63260,g.r. no. 128136
63260,g.r. no. 119781
63260,g.r. no. 128136
63260,g.r. no. 128136
63261,g.r. no. 126354
63261,g.r. no. 126354
63261,g.r. no. 126366
63261,g.r. no. 114320
63261,35 cal. 520
63265,1993 pp. 4
63273,85 phil. 907
63275,g.r. no. 120493
63275,g.r. no. 117692
63275,g.r. no. 117692
63275,g.r. no. 117692
63275,g.r. no. 117692
63278,315 phil. 807
63278,5 par. 1
63279,g.r. no. 78791
63281,g.r. no. 133479
63281,g.r. no. 133479
63283,g.r. no. 85956
63283,g.r. no. 85956
63289,g.r. no. 42318
63303,9 barb. 371
63305,68 phil. 567
63320,43 phil. 214
63322,g.r. no. 44410
63325,4 phil. 161
63330,33 deg. 46
63330,65 phil. 367
63330,37 phil. 498
63334,g.r. no. 120914
63341,g.r. no. 127245
63341,g.r. no. 127245
63365,g.r. no. 117819
63377,54 p. 61
63377,514 p. 525
63391,g.r. no. 49770
63391,g.r. no. 44770
63391,g.r. no. 44770
63391,g.r. no. 44770
63391,g.r. no. 44770
63391,g.r. no. 83333
63391,g.r. no. 44770
63391,107 phil. 644
63398,1995 pp. 7
63400,60 phil. 712
63401,23 phil. 369
63432,1996 p. 7
63459,g.r. no. 196175
63459,g.r. no. 196175
63465,523 phil. 362
63477,g.r. no. 175273
63488,g.r. no. 106805
63498,g.r. no. 202826
63499,650 phil. 174
63502,226 phil. 441
63507,1560 n. 12
63507,93 phil. 1035
63514,g.r. no. 180162
63519,1995 p. 9
63526,g.r. no. 132228
63526,334 phil. 146
63526,g.r. no. 117319
63530,548 phil. 721
63535,g.r. no. 208916
63535,g.r. no. 208916
63536,611 phil. 487
63540,g.r. no. 204418
63541,1 s. 2008
63546,543 phil. 731
63551,g.r. no. 199645
63551,g.r. no. 199645
63551,g.r. no. 199645
63551,g.r. no. 199645
63551,g.r. no. 199645
63553,g.r. no. 191726
63574,2008 pp. 10
63575,442 phil. 635
63579,g.r. no. 180021
63579,g.r. no. 180021
63579,g.r. no. 180021
63587,g.r. no. 188250
63590,131 sec. 3
63590,131 sec. 3
63592,g.r. no. 179896
63592,g.r. no. 179896
63595,g.r. no. 186106
63596,g.r. no. 194825
63606,349 phil. 311
63613,g.r. no. 38387
63623,g.r. no. 196451
63623,g.r. no. 196451
63633,g.r. no. 49634
63642,g.r. no. 208924
63642,g.r. no. 209245
63642,g.r. no. 209245
63642,g.r. no. 209245
63644,g.r. no. 49143
63649,603 phil. 532
63655,2 pp. 872
63658,g.r. no. 212045
63658,g.r. no. 212045
63658,g.r. no. 212045
63658,g.r. no. 212045
63658,g.r. no. 212045
63659,g.r. no. 163368
63659,g.r. no. 163368
63659,g.r. no. 163368
63659,g.r. no. 163368
63671,355 phil. 327
63673,g.r. no. 167187
63673,g.r. no. 167187
63673,g.r. no. 167187
63673,g.r. no. 167187
63673,g.r. no. 167187
63673,g.r. no. 167187
63683,74 phil. 453
63685,508 phil. 603
63688,604 phil. 733
63703,g.r. no. 166912
63703,g.r. no. 1281658
63703,g.r. no. 166912
63703,g.r. no. 166912
63707,17 phil. 475
63714,1 mo. 1
63726,g.r. no. 206290
63726,g.r. no. 206290
63726,g.r. no. 206290
63727,664 phil. 65
63730,5 ga.341
63733,g.r. no. 193438
63733,g.r. no. 193438
63733,g.r. no. 193438
63733,g.r. no. 193438
63733,g.r. no. 193438
63733,g.r. no. 193438
63737,g.r. no. 175822
63738,g.r. no. 209917
63738,450 phil. 789
63738,g.r. no. 209696
63738,g.r. no. 209731
63738,g.r. no. 209731
63738,g.r. no. 209731
63738,g.r. no. 209731
63738,g.r. no. 209731
63738,g.r. no. 209731
63738,g.r. no. 209731
63738,g.r. no. 209696
63738,g.r. no. 209696
63738,g.r. no. 209696
63738,g.r. no. 209696
63738,g.r. no. 209731
63738,g.r. no. 209696
63738,g.r. no. 209696
63738,g.r. no. 209696
63738,g.r. no. 209917
63738,g.r. no. 209696
63738,g.r. no. 209731
63738,g.r. no. 209731
63738,g.r. no. 209696
63738,g.r. no. 209696
63738,g.r. no. 209731
63738,g.r. no. 209917
63738,g.r. no. 209917
63738,g.r. no. 209731
63738,g.r. no. 209731
63738,g.r. no. 209731
63738,g.r. no. 209917
63738,g.r. no. 209731
63738,g.r. no. 209731
63738,g.r. no. 209731
63738,g.r. no. 209917
63738,g.r. no. 209696
63738,g.r. no. 209696
63738,g.r. no. 209696
63738,g.r. no. 209917
63738,g.r. no. 209696
63738,g.r. no. 209731
63738,g.r. no. 202166
63738,g.r. no. 206696
63738,g.r. no. 209917
63738,g.r. no. 209917
63738,g.r. no. 209696
63738,g.r. no. 209731
63738,g.r. no. 209696
63738,g.r. no. 209696
63738,g.r. no. 209696
63738,543 phil. 64
63738,384 phil. 677
63738,480 phil. 471
63738,g.r. no. 209731
63738,494 phil. 495
63738,g.r. no. 209917
63738,g.r. no. 209917
63738,g.r. no. 209696
63738,g.r. no. 209917
63738,g.r. no. 209696
63738,g.r. no. 209696
63738,348 phil. 735
63738,g.r. no. 209731
63738,g.r. no. 209917
63738,g.r. no. 209917
63738,g.r. no. 209917
63738,671 phil. 570
63738,g.r. no. 209917
63738,g.r. no. 209731
63738,g.r. no. 209917
63738,g.r. no. 209731
63738,647 phil. 276
63738,g.r. no. 209731
63738,g.r. no. 209731
63738,157 phil. 344
63743,g.r. no. 210901
63743,g.r. no. 210901
63743,g.r. no. 210901
63747,322 phil. 820
63747,576 phil. 628
63753,1 phil. 362
63759,g.r. no. 177033
63759,g.r. no. 177033
63759,g.r. no. 177304
63759,g.r. no. 177033
63765,99 no. 39
63768,5 a.189
63772,601 phil. 373
63773,3 par. 2
63780,280 f. 2
63780,37 iii. 2
63780,223 ga.784
63791,g.r. no. 164660
63791,g.r. no. 164660
63791,g.r. no. 82322
63791,g.r. no. 164660
63791,g.r. no. 70717
63791,g.r. no. 164660
63791,g.r. no. 164779
63791,g.r. no. 164779
63791,g.r. no. 70717
63791,g.r. no. 82322
63792,655 phil. 366
63792,215 phil. 808
63817,419 phil. 692
63817,558 phil. 422
63826,g.r. no. 200061
63826,g.r. no. 200061
63826,g.r. no. 200061
63826,g.r. no. 200061
63826,g.r. no. 200061
63826,g.r. no. 200061
63826,g.r. no. 200061
63826,g.r. no. 160470
63829,g.r. no. 187722
63833,100 phil. 1098
63849,680 phil. 363
63850,g.r. no. 198706
63851,g.r. no. 166336
63851,g.r. no. 166336
63851,g.r. no. 166336
63851,g.r. no. 166336
63861,g.r. no. 191726
63867,627 phil. 284
63875,111 phil. 830
63878,g.r. no. 166573
63878,g.r. no. 166573
63883,483 phil. 340
63893,515 phil. 409
63895,311 phil. 951
63896,g.r. no. 207983
63897,628 phil. 508
63900,635 phil. 226
63900,659 phil. 653
63901,356 phil. 605
63905,392 phil. 8888
63907,g.r. no. 178684
63907,g.r. no. 178684
63907,g.r. no. 178684
63929,g.r. no. 140553
63932,g.r. no. 48162
63935,340 phil. 705
63939,g.r. no. 211733
63940,661 phil. 307
63941,g.r. no. 194209
63945,g.r. no. 187916
63945,g.r. no. 187916
63945,g.r. no. 187916
63945,g.r. no. 187916
63945,526 phil. 485
63950,g.r. no. 165209
63950,g.r. no. 165209
63950,g.r. no. 165209
63958,311 phil. 280
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63961,g.r. no. 216562
63962,g.r. no. 167283
63975,549 phil. 783
63981,91 phil. 913
63982,g.r. no. 171022
63986,635 phil. 93
63989,141 phil. 406
63993,635 phil. 73
63994,g.r. no. 107539
63996,g.r. no. 201882
63996,g.r. no. 201882
63996,g.r. no. 201882
64001,g.r. no. 49549
64005,99 phil. 704
64010,g.r. no. 187403
64013,g.r. no. 198923
64013,g.r. no. 198923
64013,g.r. no. 198923
64017,106 phil. 467
64020,2007 pp. 2
64025,358 phil. 782
64027,665 phil. 750
64029,334 phil. 146
64029,334 phil. 146
64030,536 phil. 819
64045,380 phil. 45
64045,552 phil. 633
64046,g.r. no. 175418
64046,g.r. no. 205513
64046,g.r. no. 205513
64049,g.r. no. 197643
64068,g.r. no. 184568
64068,g.r. no. 184568
64068,g.r. no. 184568
64068,g.r. no. 184568
64082,g.r. no. 182302
64085,114 phil. 1227
64092,g.r. no. 197601
64092,g.r. no. 197601
64092,g.r. no. 205120
64092,g.r. no. 197601
64092,g.r. no. 197601
64092,g.r. no. 205120
64095,174 phil. 295
64099,522 phil. 130
64101,633 phil. 406
64114,101 phil. 1238
64115,669 phil. 173
64125,g.r. no. 187722
64127,445 phil. 623
64127,524 phil. 646
64127,573 phil. 707
64130,650 phil. 50
64131,g.r. no. 175698
64132,g.r. no. 33219
64134,g.r. no. 104368
64141,431 phil. 338
64141,429 phil. 224
64143,g.r. no. 180319
64148,538 so. 2
64148,495 so. 2
64148,504 so. 2
64148,144 wis. 2
64159,42 f. 2
64165,8261 p. 53
64177,309 par. 1
64177,85 phil. 767
64178,g.r. no. 214334
64183,g.r. no. 152821
64185,376 so. 2
64185,547 so. 2
64185,384 so. 2
64188,g.r. no. 197836
64188,g.r. no. 197836
64188,g.r. no. 197836
64188,g.r. no. 197836
64189,71 deg. 17
64193,610 phil. 595
64195,g.r. no. 104833
64202,g.r. no. 207282
64206,577 phil. 428
64211,627 phil. 13
64211,"602 phil. 
342"
64214,g.r. no. 164092
64219,101 phil. 1205
64233,657 phil. 566
64236,2003 pp. 13
64241,g.r. no. 192335
64242,423 phil. 655
64246,g.r. no. 200290
64247,2 cm. 3
64249,g.r. no. 211403
64249,g.r. no. 211403
64249,g.r. no. 211403
64249,g.r. no. 211590
64249,g.r. no. 211403
64249,g.r. no. 211590
64249,g.r. no. 211590
64249,g.r. no. 211403
64249,g.r. no. 211590
