source,juris_id
juris_62251,juris_37320
juris_62251,juris_34240
juris_62251,juris_35540
juris_62251,juris_36604
juris_62251,juris_61305
juris_62253,juris_37962
juris_62253,juris_64782
juris_62253,juris_59734
juris_62253,juris_62124
juris_62253,juris_3308
juris_62253,juris_37531
juris_62253,juris_3039
juris_62253,juris_2475
juris_62254,juris_59720
juris_62255,juris_63063
juris_62255,juris_60818
juris_62255,juris_10795
juris_62255,juris_49344
juris_62255,juris_1789
juris_62255,juris_2900
juris_62255,juris_66556
juris_62256,juris_62256
juris_62256,juris_2313
juris_62256,juris_62256
juris_62256,juris_62256
juris_62256,juris_62256
juris_62256,juris_62256
juris_62256,juris_62256
juris_62256,juris_62256
juris_62256,juris_37518
juris_62256,juris_2814
juris_62256,juris_32743
juris_62256,juris_61562
juris_62256,juris_54613
juris_62256,juris_33223
juris_62256,juris_62606
juris_62256,juris_26536
juris_62256,juris_62256
juris_62257,juris_10169
juris_62258,juris_63027
juris_62258,juris_60426
juris_62258,juris_2497
juris_62258,juris_3006
juris_62259,juris_61245
juris_62259,juris_36946
juris_62259,juris_62312
juris_62259,juris_61176
juris_62259,juris_34559
juris_62259,juris_35527
juris_62259,juris_11721
juris_62259,juris_25744
juris_62259,juris_35223
juris_62259,juris_3589
juris_62259,juris_3231
juris_62259,juris_62097
juris_62260,juris_10744
juris_62260,juris_49937
juris_62261,juris_32648
juris_62261,juris_12634
juris_62261,juris_25617
juris_62261,juris_31201
juris_62261,juris_22936
juris_62261,juris_1203
juris_62261,juris_38899
juris_62261,juris_37910
juris_62261,juris_13046
juris_62262,juris_48775
juris_62263,juris_64782
juris_62263,juris_23420
juris_62263,juris_34179
juris_62264,juris_11415
juris_62264,juris_1900
juris_62264,juris_22823
juris_62264,juris_63190
juris_62264,juris_59912
juris_62265,juris_63343
juris_62266,juris_37331
juris_62266,juris_11863
juris_62266,juris_36416
juris_62266,juris_60508
juris_62266,juris_36885
juris_62266,juris_65887
juris_62266,juris_10042
juris_62266,juris_11159
juris_62266,juris_60618
juris_62266,juris_34647
juris_62266,juris_49691
juris_62266,juris_1916
juris_62266,juris_1849
juris_62266,juris_1439
juris_62266,juris_976
juris_62266,juris_65254
juris_62266,juris_49489
juris_62267,juris_34801
juris_62267,juris_11672
juris_62267,juris_65751
juris_62267,juris_36479
juris_62268,juris_65433
juris_62268,juris_10445
juris_62268,juris_38796
juris_62268,juris_10839
juris_62268,juris_11603
juris_62268,juris_63246
juris_62268,juris_3079
juris_62268,juris_34316
juris_62268,juris_37545
juris_62268,juris_1894
juris_62268,juris_2884
juris_62268,juris_49408
juris_62268,juris_11275
juris_62268,juris_2926
juris_62269,juris_39081
juris_62269,juris_38496
juris_62269,juris_36882
juris_62269,juris_37996
juris_62269,juris_12252
juris_62270,juris_60303
juris_62270,juris_64993
juris_62270,juris_59728
juris_62270,juris_48781
juris_62270,juris_49202
juris_62270,juris_3758
juris_62271,juris_59695
juris_62271,juris_59695
juris_62271,juris_13060
juris_62271,juris_59695
juris_62271,juris_32571
juris_62272,juris_61265
juris_62272,juris_2644
juris_62272,juris_61627
juris_62272,juris_38898
juris_62272,juris_3537
juris_62272,juris_1665
juris_62272,juris_49253
juris_62273,juris_55671
juris_62273,juris_55778
juris_62274,juris_59722
juris_62274,juris_38362
juris_62274,juris_34648
juris_62274,juris_60671
juris_62274,juris_60180
juris_62274,juris_2036
juris_62274,juris_3061
juris_62275,juris_38840
juris_62276,juris_50016
juris_62276,juris_27874
juris_62276,juris_24788
juris_62276,juris_64985
juris_62276,juris_38832
juris_62276,juris_3543
juris_62277,juris_2941
juris_62277,juris_3112
juris_62277,juris_34913
juris_62277,juris_49658
juris_62277,juris_32309
juris_62277,juris_39386
juris_62277,juris_2605
juris_62277,juris_43826
juris_62277,juris_47496
juris_62277,juris_11447
juris_62277,juris_10795
juris_62278,juris_3235
juris_62279,juris_49138
juris_62279,juris_38654
juris_62279,juris_60983
juris_62279,juris_38881
juris_62279,juris_62794
juris_62279,juris_10166
juris_62279,juris_35191
juris_62279,juris_34110
juris_62279,juris_48732
juris_62279,juris_64657
juris_62279,juris_12016
juris_62279,juris_49138
juris_62279,juris_38875
juris_62279,juris_10840
juris_62279,juris_49308
juris_62279,juris_42439
juris_62279,juris_31278
juris_62279,juris_60930
juris_62279,juris_33162
juris_62280,juris_66383
juris_62280,juris_62961
juris_62280,juris_65145
juris_62280,juris_65360
juris_62282,juris_55124
juris_62282,juris_12124
juris_62282,juris_58693
juris_62282,juris_57280
juris_62282,juris_57198
juris_62282,juris_57893
juris_62284,juris_5132
juris_62285,juris_62611
juris_62288,juris_16154
juris_62288,juris_63307
juris_62288,juris_63307
juris_62288,juris_46814
juris_62289,juris_66169
juris_62289,juris_63001
juris_62290,juris_62296
juris_62290,juris_62636
juris_62291,juris_66087
juris_62291,juris_65992
juris_62291,juris_65930
juris_62291,juris_62673
juris_62291,juris_62888
juris_62292,juris_14725
juris_62294,juris_63073
juris_62294,juris_66082
juris_62294,juris_12793
juris_62294,juris_66489
juris_62294,juris_12067
juris_62294,juris_11987
juris_62294,juris_12391
juris_62294,juris_66373
juris_62296,juris_54678
juris_62296,juris_59626
juris_62296,juris_7832
juris_62297,juris_13154
juris_62297,juris_28190
juris_62298,juris_62916
juris_62300,juris_63292
juris_62300,juris_66499
juris_62300,juris_63338
juris_62300,juris_66027
juris_62303,juris_62513
juris_62304,juris_27523
juris_62304,juris_31116
juris_62304,juris_66461
juris_62306,juris_62436
juris_62306,juris_66052
juris_62308,juris_66571
juris_62308,juris_63164
juris_62310,juris_63024
juris_62310,juris_62933
juris_62310,juris_66308
juris_62310,juris_63107
juris_62310,juris_66120
juris_62310,juris_63329
juris_62310,juris_62652
juris_62310,juris_63001
juris_62310,juris_63280
juris_62312,juris_6062
juris_62314,juris_11745
juris_62314,juris_24369
juris_62314,juris_66461
juris_62314,juris_66149
juris_62314,juris_32399
juris_62315,juris_12081
juris_62316,juris_11814
juris_62316,juris_11779
juris_62316,juris_66520
juris_62319,juris_55663
juris_62319,juris_8610
juris_62319,juris_19264
juris_62320,juris_57206
juris_62321,juris_56941
juris_62322,juris_62489
juris_62322,juris_62652
juris_62322,juris_62332
juris_62325,juris_59913
juris_62327,juris_22590
juris_62327,juris_28663
juris_62327,juris_9582
juris_62329,juris_45700
juris_62331,juris_62564
juris_62332,juris_66373
juris_62334,juris_62906
juris_62334,juris_63074
juris_62334,juris_12093
juris_62334,juris_63033
juris_62335,juris_66530
juris_62336,juris_13180
juris_62336,juris_65840
juris_62337,juris_62568
juris_62337,juris_63273
juris_62337,juris_62421
juris_62338,juris_66416
juris_62338,juris_62973
juris_62338,juris_66017
juris_62338,juris_65992
juris_62338,juris_66368
juris_62338,juris_66107
juris_62338,juris_65930
juris_62339,juris_60782
juris_62341,juris_13082
juris_62341,juris_29485
juris_62341,juris_26991
juris_62341,juris_29036
juris_62341,juris_8610
juris_62342,juris_63061
juris_62344,juris_66368
juris_62344,juris_66339
juris_62345,juris_31433
juris_62345,juris_24945
juris_62345,juris_66074
juris_62345,juris_66371
juris_62347,juris_62594
juris_62347,juris_62843
juris_62348,juris_62983
juris_62348,juris_62802
juris_62348,juris_63306
juris_62348,juris_63251
juris_62348,juris_62820
juris_62348,juris_62402
juris_62348,juris_62983
juris_62348,juris_62312
juris_62348,juris_63235
juris_62349,juris_55722
juris_62349,juris_17390
juris_62350,juris_54605
juris_62350,juris_15037
juris_62350,juris_18492
juris_62350,juris_15037
juris_62350,juris_15259
juris_62351,juris_12920
juris_62351,juris_12736
juris_62351,juris_54511
juris_62351,juris_63309
juris_62351,juris_62772
juris_62354,juris_66551
juris_62356,juris_62933
juris_62356,juris_62710
juris_62356,juris_17007
juris_62356,juris_62710
juris_62357,juris_17573
juris_62359,juris_12784
juris_62359,juris_66494
juris_62359,juris_32617
juris_62359,juris_62973
juris_62359,juris_12784
juris_62359,juris_62973
juris_62359,juris_13074
juris_62359,juris_13135
juris_62359,juris_29757
juris_62360,juris_11633
juris_62360,juris_11714
juris_62360,juris_11833
juris_62360,juris_11700
juris_62360,juris_11925
juris_62360,juris_11951
juris_62360,juris_12048
juris_62360,juris_12076
juris_62360,juris_11815
juris_62360,juris_11698
juris_62360,juris_12639
juris_62360,juris_12214
juris_62360,juris_23099
juris_62360,juris_11859
juris_62361,juris_17722
juris_62361,juris_29730
juris_62363,juris_62465
juris_62363,juris_66366
juris_62364,juris_25884
juris_62364,juris_62625
juris_62365,juris_17842
juris_62365,juris_25868
juris_62366,juris_62816
juris_62366,juris_66118
juris_62366,juris_66220
juris_62366,juris_62940
juris_62366,juris_62816
juris_62366,juris_63309
juris_62366,juris_63273
juris_62366,juris_62820
juris_62366,juris_62673
juris_62366,juris_63273
juris_62370,juris_62332
juris_62370,juris_63309
juris_62370,juris_18141
juris_62370,juris_62772
juris_62371,juris_66307
juris_62371,juris_66169
juris_62371,juris_65844
juris_62371,juris_66307
juris_62371,juris_66173
juris_62371,juris_66042
juris_62371,juris_66373
juris_62373,juris_66582
juris_62373,juris_66424
juris_62373,juris_65879
juris_62376,juris_66125
juris_62376,juris_66359
juris_62381,juris_31215
juris_62381,juris_31047
juris_62381,juris_66221
juris_62381,juris_66221
juris_62381,juris_22711
juris_62381,juris_11954
juris_62381,juris_12174
juris_62381,juris_12621
juris_62381,juris_12878
juris_62381,juris_28113
juris_62381,juris_12704
juris_62381,juris_11847
juris_62381,juris_12878
juris_62381,juris_33530
juris_62382,juris_66579
juris_62382,juris_66461
juris_62382,juris_29045
juris_62382,juris_13142
juris_62382,juris_12252
juris_62382,juris_65867
juris_62384,juris_66227
juris_62384,juris_16681
juris_62387,juris_62605
juris_62387,juris_62451
juris_62387,juris_62568
juris_62387,juris_63231
juris_62387,juris_63161
juris_62387,juris_63309
juris_62388,juris_33539
juris_62388,juris_31313
juris_62388,juris_42917
juris_62388,juris_63051
juris_62391,juris_66571
juris_62391,juris_66039
juris_62391,juris_66373
juris_62391,juris_66516
juris_62393,juris_62611
juris_62393,juris_62652
juris_62393,juris_62637
juris_62393,juris_66451
juris_62394,juris_62675
juris_62394,juris_31058
juris_62395,juris_62395
juris_62398,juris_31949
juris_62398,juris_26063
juris_62400,juris_63388
juris_62400,juris_66293
juris_62401,juris_62515
juris_62401,juris_66571
juris_62402,juris_62853
juris_62402,juris_62637
juris_62403,juris_63024
juris_62403,juris_63329
juris_62403,juris_66567
juris_62403,juris_17941
juris_62403,juris_66571
juris_62403,juris_63118
juris_62403,juris_63285
juris_62405,juris_65815
juris_62405,juris_63188
juris_62407,juris_23713
juris_62407,juris_11699
juris_62407,juris_13134
juris_62407,juris_63333
juris_62407,juris_11550
juris_62409,juris_66593
juris_62410,juris_23217
juris_62410,juris_27095
juris_62412,juris_55334
juris_62412,juris_66380
juris_62412,juris_7711
juris_62412,juris_58676
juris_62412,juris_11730
juris_62412,juris_31697
juris_62412,juris_31697
juris_62412,juris_16411
juris_62412,juris_7974
juris_62412,juris_18762
juris_62412,juris_9521
juris_62413,juris_27806
juris_62414,juris_62908
juris_62414,juris_63444
juris_62414,juris_62503
juris_62414,juris_62885
juris_62414,juris_62312
juris_62414,juris_62402
juris_62416,juris_13126
juris_62416,juris_25599
juris_62417,juris_22975
juris_62417,juris_26487
juris_62417,juris_12378
juris_62418,juris_63373
juris_62418,juris_63073
juris_62418,juris_62985
juris_62418,juris_62652
juris_62418,juris_62594
juris_62418,juris_62460
juris_62418,juris_37395
juris_62418,juris_66373
juris_62421,juris_66339
juris_62421,juris_66368
juris_62422,juris_33115
juris_62422,juris_62352
juris_62422,juris_66562
juris_62422,juris_62436
juris_62422,juris_62477
juris_62423,juris_66181
juris_62423,juris_11924
juris_62423,juris_22988
juris_62423,juris_28684
juris_62423,juris_12040
juris_62423,juris_66099
juris_62423,juris_31520
juris_62423,juris_27258
juris_62423,juris_31574
juris_62423,juris_28084
juris_62423,juris_29947
juris_62424,juris_62824
juris_62424,juris_66506
juris_62425,juris_62499
juris_62425,juris_62462
juris_62425,juris_63246
juris_62426,juris_28456
juris_62429,juris_19856
juris_62429,juris_17938
juris_62429,juris_55115
juris_62429,juris_54336
juris_62431,juris_62611
juris_62431,juris_63064
juris_62431,juris_62772
juris_62431,juris_63333
juris_62432,juris_28629
juris_62436,juris_66017
juris_62436,juris_62940
juris_62436,juris_66252
juris_62436,juris_65970
juris_62436,juris_66365
juris_62439,juris_66144
juris_62439,juris_66136
juris_62439,juris_63172
juris_62440,juris_7111
juris_62440,juris_14617
juris_62441,juris_63155
juris_62441,juris_66507
juris_62441,juris_66501
juris_62441,juris_63155
juris_62441,juris_66507
juris_62441,juris_66501
juris_62442,juris_23137
juris_62442,juris_31376
juris_62442,juris_30963
juris_62442,juris_30701
juris_62442,juris_62568
juris_62444,juris_14263
juris_62445,juris_66188
juris_62445,juris_66142
juris_62445,juris_66150
juris_62445,juris_30064
juris_62445,juris_30064
juris_62445,juris_63333
juris_62445,juris_12077
juris_62446,juris_33162
juris_62446,juris_28664
juris_62449,juris_29669
juris_62449,juris_28314
juris_62449,juris_66386
juris_62452,juris_62986
juris_62455,juris_62781
juris_62456,juris_63107
juris_62459,juris_49324
juris_62459,juris_56280
juris_62462,juris_32586
juris_62462,juris_11671
juris_62462,juris_62959
juris_62462,juris_31834
juris_62462,juris_11541
juris_62465,juris_66366
juris_62465,juris_66105
juris_62468,juris_54613
juris_62469,juris_20384
juris_62469,juris_15863
juris_62471,juris_17443
juris_62471,juris_57805
juris_62475,juris_18257
juris_62475,juris_15690
juris_62476,juris_28636
juris_62476,juris_66273
juris_62477,juris_66275
juris_62477,juris_66469
juris_62477,juris_66293
juris_62477,juris_66287
juris_62477,juris_66368
juris_62477,juris_66510
juris_62478,juris_66303
juris_62479,juris_5736
juris_62480,juris_66083
juris_62480,juris_5382
juris_62482,juris_63263
juris_62482,juris_63444
juris_62482,juris_63293
juris_62482,juris_62885
juris_62483,juris_63212
juris_62484,juris_16724
juris_62487,juris_59249
juris_62487,juris_62706
juris_62487,juris_56529
juris_62488,juris_14607
juris_62491,juris_62573
juris_62496,juris_66303
juris_62496,juris_11715
juris_62500,juris_63114
juris_62500,juris_16586
juris_62501,juris_36552
juris_62501,juris_55838
juris_62501,juris_55838
juris_62501,juris_55838
juris_62501,juris_58703
juris_62501,juris_19382
juris_62501,juris_55838
juris_62501,juris_45366
juris_62501,juris_55838
juris_62507,juris_62409
juris_62507,juris_63072
juris_62508,juris_54613
juris_62509,juris_58153
juris_62510,juris_17498
juris_62510,juris_65835
juris_62510,juris_66083
juris_62510,juris_66347
juris_62510,juris_66140
juris_62512,juris_62451
juris_62512,juris_65929
juris_62512,juris_63161
juris_62512,juris_63380
juris_62515,juris_66062
juris_62515,juris_66042
juris_62515,juris_66307
juris_62515,juris_66173
juris_62515,juris_66373
juris_62516,juris_66100
juris_62516,juris_20095
juris_62517,juris_56390
juris_62517,juris_57976
juris_62518,juris_9320
juris_62520,juris_15922
juris_62520,juris_18628
juris_62520,juris_7057
juris_62520,juris_11962
juris_62520,juris_63161
juris_62520,juris_63309
juris_62521,juris_66138
juris_62521,juris_63352
juris_62522,juris_62973
juris_62522,juris_63377
juris_62524,juris_62763
juris_62524,juris_62772
juris_62524,juris_66170
juris_62524,juris_63333
juris_62524,juris_62940
juris_62524,juris_62622
juris_62524,juris_62571
juris_62524,juris_63139
juris_62525,juris_19161
juris_62525,juris_15211
juris_62527,juris_66320
juris_62527,juris_13055
juris_62528,juris_62324
juris_62528,juris_62883
juris_62529,juris_62445
juris_62529,juris_12077
juris_62529,juris_24614
juris_62529,juris_33411
juris_62529,juris_22536
juris_62530,juris_12458
juris_62530,juris_12942
juris_62531,juris_56852
juris_62531,juris_55575
juris_62531,juris_15718
juris_62531,juris_29392
juris_62531,juris_12688
juris_62532,juris_28496
juris_62535,juris_62900
juris_62537,juris_62746
juris_62537,juris_62822
juris_62537,juris_66497
juris_62539,juris_66516
juris_62544,juris_17916
juris_62544,juris_18573
juris_62545,juris_66567
juris_62545,juris_66120
juris_62545,juris_66042
juris_62545,juris_66571
juris_62545,juris_66567
juris_62545,juris_11559
juris_62546,juris_62540
juris_62547,juris_22133
juris_62548,juris_58755
juris_62548,juris_57396
juris_62549,juris_25000
juris_62549,juris_25000
juris_62549,juris_4082
juris_62549,juris_25000
juris_62549,juris_25000
juris_62549,juris_25000
juris_62551,juris_62438
juris_62552,juris_65794
juris_62553,juris_66380
juris_62553,juris_66126
juris_62554,juris_62849
juris_62556,juris_29525
juris_62556,juris_22863
juris_62556,juris_65949
juris_62556,juris_24661
juris_62557,juris_62973
juris_62557,juris_62940
juris_62557,juris_62940
juris_62559,juris_12110
juris_62559,juris_62398
juris_62560,juris_63109
juris_62560,juris_62312
juris_62560,juris_62995
juris_62560,juris_62985
juris_62561,juris_63407
juris_62562,juris_13180
juris_62562,juris_12530
juris_62562,juris_13142
juris_62562,juris_31377
juris_62562,juris_12604
juris_62562,juris_12806
juris_62562,juris_12870
juris_62564,juris_66451
juris_62566,juris_62400
juris_62566,juris_63388
juris_62567,juris_24372
juris_62567,juris_28158
juris_62567,juris_27982
juris_62567,juris_32750
juris_62567,juris_24758
juris_62567,juris_5687
juris_62567,juris_31358
